,appName,appPackage,appActivity
32,ExpenseTracker1,com.benoitletondor.easybudgetapp,com.benoitletondor.easybudgetapp.view.WelcomeActivity
31,ExpenseTracker2,luankevinferreira.expenses,luankevinferreira.expenses.MainActivity
30,ExpenseTracker3,com.kvannli.simonkvannli.dailybudget,com.kvannli.simonkvannli.dailybudget.MainActivity
29,ExpenseTracker4,com.blogspot.e_kanivets.moneytracker,com.blogspot.e_kanivets.moneytracker.activity.record.MainActivity
28,NoteTaking2,com.moonpi.swiftnotes,com.moonpi.swiftnotes.MainActivity
27,NoteTaking3,me.writeily,me.writeily.MainActivity
26,NoteTaking4,chan.android.app.pocketnote,chan.android.app.pocketnote.MainActivity
25,ShoppingList1,pl.com.andrzejgrzyb.shoppinglist,pl.com.andrzejgrzyb.shoppinglist.MainActivity
24,ShoppingList2,br.com.activity,br.com.vansact.MainApp
23,ShoppingList3,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist.ui.tutorial.TutorialActivity
22,ShoppingList4,org.openintents.shopping,org.openintents.shopping.ShoppingActivity
21,a11,acr.browser.lightning,acr.browser.lightning.MainActivity
20,a13,com.stoutner.privacybrowser.standard,com.stoutner.privacybrowser.activities.MainWebViewActivity
19,a14,de.baumann.browser,de.baumann.browser.Activity.BrowserActivity
18,a15,org.mozilla.focus,org.mozilla.focus.activity.MainActivity
17,a21,com.rubenroy.minimaltodo,com.rubenroy.minimaltodo.MainActivity
16,a22,douzifly.list,douzifly.list.ui.home.MainActivity
15,a23,org.secuso.privacyfriendlytodolist,org.secuso.privacyfriendlytodolist.tutorial.TutorialActivity
14,a24,kdk.android.simplydo,kdk.android.simplydo.SimplyDoActivity
13,a25,com.woefe.shoppinglist,com.woefe.shoppinglist.activity.MainActivity
12,a33,com.rainbowshops,com.rainbowshops.activity.LaunchActivity
11,a35,com.yelp.android,com.yelp.android.onboarding.ui.ActivityOnboarding
10,a43,ru.mail.mailapp,ru.mail.ui.SlideStackActivity
8,a44,com.my.mail,ru.mail.mailapp.SplashScreenActivity
5,a45,park.outlook.sign.in.client,ru.mail.ui.SlideStackActivity
4,a51,anti.tip,anti.tip.Tip
3,a52,com.appsbyvir.tipcalculator,com.appsbyvir.tipcalculator.MainActivity
2,a53,com.tleapps.simpletipcalculator,com.tleapps.simpletipcalculator.MainActivity
1,a54,com.zaidisoft.teninone,com.zaidisoft.teninone.Calculator
0,a55,com.jpstudiosonline.tipcalculator,com.jpstudiosonline.tipcalculator.MainActivity
